mode:Demonstration
emotion:Happy
start:338.0,311.0,348.0,321.0
goal:135.0,366.0,145.0,376.0
343.0,316.0
343.0,316.0
342.0,314.0
341.0,311.0
340.0,309.0
339.0,307.0
336.0,303.0
333.0,297.0
328.0,289.0
323.0,283.0
316.0,278.0
309.0,272.0
300.0,264.0
289.0,258.0
278.0,252.0
269.0,246.0
261.0,238.0
251.0,229.0
240.0,221.0
227.0,213.0
213.0,206.0
201.0,201.0
189.0,197.0
178.0,194.0
168.0,192.0
160.0,191.0
150.0,190.0
140.0,190.0
131.0,191.0
122.0,193.0
113.0,194.0
102.0,196.0
93.0,198.0
83.0,201.0
72.0,205.0
60.0,210.0
50.0,215.0
40.0,221.0
30.0,228.0
21.0,235.0
11.0,244.0
1.0,255.0
-9.0,268.0
-19.0,283.0
-28.0,300.0
-35.0,317.0
-40.0,334.0
-43.0,352.0
-44.0,370.0
-44.0,388.0
-42.0,404.0
-38.0,418.0
-34.0,430.0
-28.0,441.0
-23.0,452.0
-18.0,462.0
-12.0,472.0
-6.0,481.0
1.0,490.0
8.0,498.0
15.0,505.0
24.0,513.0
33.0,520.0
40.0,525.0
48.0,530.0
55.0,534.0
63.0,538.0
72.0,542.0
80.0,545.0
86.0,547.0
94.0,548.0
103.0,547.0
114.0,547.0
123.0,548.0
134.0,549.0
147.0,549.0
162.0,548.0
176.0,546.0
192.0,542.0
210.0,536.0
227.0,528.0
245.0,518.0
261.0,506.0
275.0,492.0
288.0,476.0
300.0,458.0
310.0,438.0
318.0,417.0
328.0,396.0
338.0,377.0
349.0,360.0
361.0,343.0
374.0,324.0
387.0,306.0
402.0,290.0
415.0,272.0
426.0,252.0
435.0,231.0
442.0,210.0
451.0,191.0
460.0,171.0
468.0,153.0
474.0,133.0
481.0,112.0
489.0,89.0
497.0,65.0
504.0,41.0
510.0,19.0
514.0,-3.0
517.0,-23.0
519.0,-41.0
