mode:Demonstration
emotion:Happy
start:134.0,134.0,144.0,144.0
goal:365.0,417.0,375.0,427.0
139.0,139.0
139.0,139.0
141.0,140.0
142.0,142.0
144.0,143.0
145.0,145.0
147.0,146.0
148.0,148.0
150.0,149.0
151.0,151.0
153.0,152.0
154.0,155.0
156.0,156.0
157.0,158.0
159.0,159.0
160.0,161.0
162.0,162.0
163.0,164.0
165.0,165.0
166.0,167.0
168.0,168.0
169.0,171.0
172.0,173.0
173.0,177.0
175.0,179.0
176.0,183.0
178.0,185.0
179.0,189.0
182.0,191.0
183.0,194.0
186.0,196.0
187.0,200.0
190.0,202.0
191.0,206.0
193.0,208.0
194.0,212.0
197.0,214.0
198.0,217.0
200.0,218.0
201.0,221.0
203.0,222.0
204.0,224.0
206.0,225.0
207.0,227.0
209.0,228.0
210.0,231.0
212.0,232.0
213.0,234.0
215.0,235.0
216.0,237.0
218.0,240.0
220.0,241.0
224.0,244.0
227.0,246.0
230.0,248.0
232.0,251.0
234.0,254.0
235.0,259.0
237.0,263.0
239.0,268.0
240.0,272.0
242.0,277.0
246.0,283.0
251.0,289.0
257.0,295.0
264.0,303.0
270.0,312.0
278.0,322.0
284.0,332.0
292.0,344.0
300.0,357.0
310.0,368.0
321.0,377.0
332.0,388.0
343.0,400.0
353.0,412.0
