mode:Demonstration
emotion:Happy
start:203.0,468.0,213.0,478.0
goal:101.0,248.0,111.0,258.0
208.0,473.0
208.0,473.0
208.0,472.0
206.0,470.0
205.0,466.0
203.0,464.0
203.0,463.0
202.0,462.0
202.0,459.0
200.0,457.0
200.0,456.0
198.0,453.0
198.0,451.0
196.0,448.0
196.0,444.0
194.0,441.0
194.0,440.0
192.0,438.0
192.0,434.0
190.0,431.0
190.0,427.0
188.0,424.0
188.0,422.0
187.0,421.0
187.0,419.0
185.0,416.0
185.0,413.0
183.0,410.0
183.0,405.0
181.0,402.0
181.0,400.0
179.0,398.0
179.0,394.0
177.0,392.0
176.0,388.0
173.0,386.0
172.0,382.0
169.0,380.0
168.0,377.0
165.0,375.0
164.0,372.0
161.0,369.0
160.0,364.0
157.0,361.0
156.0,356.0
154.0,350.0
153.0,344.0
152.0,336.0
150.0,330.0
146.0,325.0
140.0,320.0
133.0,313.0
127.0,304.0
122.0,293.0
115.0,282.0
110.0,272.0
