mode:Demonstration
emotion:Happy
start:203.0,468.0,213.0,478.0
goal:101.0,248.0,111.0,258.0
206,466
205,463
209,454
219,444
221,441
221,441
221,441
215,439
210,439
210,439
210,439
210,439
208,439
204,438
203,438
203,438
202,437
202,436
201,431
197,428
195,426
195,426
195,423
195,420
193,415
190,411
188,407
186,405
186,403
186,399
186,398
186,398
186,396
181,393
178,390
178,390
178,390
177,390
168,388
162,388
160,388
160,388
159,386
159,384
159,380
159,377
159,372
156,368
149,362
149,362
149,362
149,362
144,352
136,343
124,331
117,324
116,321
116,318
117,310
118,307
119,303
120,295
120,287
117,283
117,283
117,283
117,283
117,283
117,280
110,269
109,268
109,268
109,268
109,267
108,265
108,264
108,264
107,261
107,261
107,260
107,259
107,259
107,259
107,259
107,258
107,257
107,257
106,254
106,254
106,254
106,254
106,254
106,254
106,254
106,254
