mode:subject=VISMAY
emotion:VISMAY1
start:181,256,191,266
goal:91,63,101,73
186.0,261.0
186.0,261.0
187.0,259.0
188.0,257.0
189.0,254.0
192.0,249.0
195.0,244.0
196.0,240.0
199.0,234.0
201.0,227.0
203.0,219.0
205.0,211.0
207.0,201.0
207.0,192.0
208.0,182.0
209.0,174.0
209.0,167.0
207.0,160.0
207.0,152.0
205.0,146.0
205.0,141.0
204.0,134.0
204.0,126.0
203.0,118.0
200.0,109.0
197.0,101.0
195.0,93.0
193.0,87.0
189.0,80.0
184.0,73.0
177.0,66.0
171.0,58.0
166.0,52.0
161.0,47.0
154.0,42.0
147.0,37.0
139.0,34.0
129.0,32.0
118.0,32.0
107.0,33.0
95.0,36.0
81.0,40.0
68.0,44.0
54.0,46.0
38.0,49.0
23.0,50.0
9.0,49.0
-4.0,48.0
-19.0,45.0
-34.0,42.0
-49.0,39.0
