mode:Demonstration
emotion:Happy
start:58.0,397.0,68.0,407.0
goal:415.0,136.0,425.0,146.0
66,401
72,401
77,401
83,401
88,401
94,401
105,401
114,401
124,401
131,401
139,401
150,401
160,401
172,401
182,401
192,401
204,399
214,396
227,393
240,389
249,385
258,379
267,375
281,368
294,360
306,353
319,345
327,340
336,334
347,326
353,322
359,318
365,311
371,305
378,296
385,286
389,277
391,272
395,266
397,258
399,252
401,244
403,237
404,228
404,222
404,214
404,209
404,206
404,204
404,201
404,199
404,194
404,191
404,188
404,185
404,183
404,180
405,176
405,174
406,172
406,170
406,169
406,169
407,166
407,164
407,163
408,158
408,157
410,154
411,151
411,150
411,150
411,150
412,149
412,149
413,148
413,147
413,146
414,144
415,143
415,143
415,143
415,143
415,143
415,143
415,143
415,143
415,143
415,143
415,143
415,143
416,143
416,143
417,143
417,143
417,143
417,143
418,142
418,142
418,142
418,142
418,142
418,142
418,142
418,142
418,142
