mode:Demonstration
emotion:Happy
start:73.0,472.0,83.0,482.0
goal:180.0,93.0,190.0,103.0
78.0,477.0
78.0,477.0
78.0,475.0
79.0,471.0
78.0,466.0
78.0,463.0
78.0,462.0
79.0,459.0
82.0,454.0
83.0,450.0
83.0,444.0
82.0,438.0
83.0,433.0
84.0,427.0
87.0,422.0
90.0,419.0
92.0,415.0
94.0,410.0
97.0,406.0
102.0,404.0
105.0,400.0
110.0,398.0
113.0,394.0
118.0,392.0
121.0,388.0
126.0,386.0
129.0,382.0
134.0,380.0
137.0,376.0
142.0,374.0
145.0,370.0
150.0,368.0
153.0,364.0
158.0,362.0
161.0,358.0
166.0,356.0
169.0,355.0
172.0,352.0
175.0,347.0
176.0,341.0
175.0,333.0
175.0,327.0
175.0,320.0
177.0,313.0
177.0,304.0
175.0,293.0
175.0,281.0
177.0,270.0
177.0,261.0
178.0,254.0
177.0,247.0
176.0,240.0
177.0,234.0
176.0,228.0
176.0,221.0
175.0,213.0
172.0,204.0
171.0,194.0
170.0,183.0
168.0,171.0
168.0,161.0
167.0,153.0
167.0,145.0
168.0,139.0
170.0,134.0
173.0,128.0
177.0,121.0
179.0,116.0
180.0,112.0
181.0,110.0
184.0,107.0
