mode:Demonstration
emotion:Happy
start:171.0,10.0,181.0,20.0
goal:483.0,461.0,493.0,471.0
177,30
168,47
143,78
135,95
133,98
132,100
132,100
139,101
154,96
167,91
183,86
197,81
213,76
228,70
242,66
260,62
276,58
285,55
295,53
295,53
295,56
283,67
267,79
258,86
245,98
227,114
199,140
151,182
117,219
93,249
81,269
81,269
84,270
120,263
178,251
229,239
266,229
292,221
310,216
328,211
343,208
354,205
368,203
378,202
390,201
392,201
392,201
393,203
389,216
380,229
371,241
359,254
346,268
333,289
325,303
318,317
311,333
310,341
306,354
302,370
302,372
302,372
305,373
323,371
337,369
358,365
385,357
408,352
419,349
439,345
448,342
453,341
465,339
465,339
465,339
465,345
458,355
452,368
446,385
433,402
425,414
418,426
408,440
403,449
399,456
395,465
393,468
393,469
393,469
393,469
398,470
412,463
424,459
437,455
451,451
467,445
478,442
484,441
489,440
491,440
497,439
501,439
503,438
503,438
503,438
503,438
501,442
499,446
495,450
492,454
490,457
489,459
489,459
489,459
488,460
488,460
488,463
487,464
487,465
487,465
487,465
487,465
