mode:Demonstration
emotion:Happy
start:483.0,111.0,493.0,121.0
goal:340.0,12.0,350.0,22.0
490,121
490,122
490,122
489,124
487,126
484,130
483,131
479,135
476,137
470,142
464,147
458,152
453,156
451,158
443,163
436,170
428,174
422,178
415,183
410,188
408,189
404,191
401,192
396,193
396,193
396,193
396,193
396,193
396,193
396,193
396,193
396,193
396,193
394,193
393,193
391,192
390,191
390,191
389,189
388,185
388,185
387,183
386,181
385,177
384,174
383,168
381,164
380,161
379,158
377,155
376,150
374,144
373,139
372,137
371,130
370,126
369,117
368,109
367,103
366,98
366,94
365,89
364,83
363,75
362,69
360,63
360,60
359,56
358,53
358,51
357,47
356,44
356,42
355,38
354,35
353,31
352,29
351,27
350,25
350,24
348,21
348,21
347,19
346,17
346,17
345,15
345,15
