mode:Demonstration
emotion:Happy
start:121.0,138.0,131.0,148.0
goal:234.0,482.0,244.0,492.0
126,151
124,158
122,169
120,186
119,201
119,213
120,226
126,232
128,234
138,236
151,236
155,236
159,235
162,223
162,215
158,208
151,203
137,203
118,212
102,222
94,236
88,249
88,268
89,282
96,300
114,323
142,335
159,338
169,339
184,336
191,330
193,321
193,307
187,300
175,298
162,298
148,304
137,312
126,325
120,337
118,350
117,365
117,375
122,393
130,404
137,409
159,416
175,418
190,418
202,418
216,413
224,404
224,392
219,381
209,377
200,376
188,378
179,385
172,395
169,405
168,413
167,422
167,429
167,434
168,440
173,447
178,455
183,459
190,463
195,465
199,467
205,468
215,470
220,472
224,473
229,474
233,476
235,477
237,478
238,479
239,480
242,481
242,481
243,483
243,483
243,483
243,485
243,485
243,485
243,485
243,485
243,485
