mode:subject=KEENAN
emotion:LOOP
start:290,31,300,41
goal:230,450,240,460
295.0,36.0
295.0,36.0
295.0,38.0
294.0,41.0
292.0,46.0
288.0,52.0
284.0,58.0
282.0,66.0
282.0,72.0
282.0,79.0
284.0,85.0
285.0,93.0
284.0,99.0
284.0,104.0
286.0,108.0
288.0,111.0
289.0,113.0
291.0,117.0
292.0,119.0
293.0,120.0
294.0,121.0
296.0,124.0
298.0,127.0
301.0,131.0
303.0,134.0
305.0,138.0
307.0,144.0
310.0,152.0
315.0,159.0
319.0,166.0
325.0,175.0
329.0,182.0
331.0,190.0
333.0,198.0
337.0,206.0
340.0,216.0
345.0,228.0
350.0,241.0
355.0,254.0
358.0,266.0
363.0,277.0
367.0,287.0
370.0,298.0
371.0,310.0
371.0,322.0
369.0,334.0
365.0,346.0
359.0,358.0
352.0,372.0
346.0,388.0
341.0,403.0
336.0,420.0
333.0,438.0
330.0,457.0
326.0,478.0
320.0,498.0
315.0,516.0
308.0,536.0
