mode:Demonstration
emotion:Happy
start:279.0,428.0,289.0,438.0
goal:324.0,34.0,334.0,44.0
283,435
283,435
281,433
279,433
275,432
268,431
261,431
257,431
251,430
246,429
244,429
237,427
231,426
226,424
219,422
212,420
207,419
198,416
194,415
184,413
178,410
169,408
161,405
153,402
148,399
143,396
136,393
129,389
123,385
117,382
111,378
105,375
98,372
96,371
95,371
94,370
90,369
89,368
89,368
89,368
89,368
89,368
89,368
89,368
89,368
89,367
94,363
104,356
116,342
126,328
132,317
140,303
146,289
153,278
161,263
168,252
177,240
183,231
191,221
198,209
202,204
209,195
213,188
222,178
231,168
240,157
248,148
256,137
264,125
270,115
276,106
279,100
283,93
289,87
293,82
299,73
303,68
309,62
312,57
316,52
319,48
321,45
324,42
325,41
326,40
327,39
328,38
328,38
328,38
328,38
328,38
