mode:subject=KEENAN
emotion:SKZ
start:395,302,405,312
goal:264,213,274,223
400.0,307.0
400.0,307.0
399.0,308.0
396.0,311.0
393.0,313.0
390.0,316.0
385.0,319.0
382.0,322.0
377.0,326.0
373.0,328.0
370.0,329.0
366.0,332.0
363.0,334.0
358.0,336.0
351.0,337.0
345.0,339.0
339.0,341.0
335.0,342.0
330.0,343.0
325.0,345.0
319.0,346.0
313.0,347.0
309.0,346.0
307.0,343.0
306.0,342.0
304.0,340.0
302.0,337.0
298.0,332.0
296.0,325.0
296.0,320.0
294.0,317.0
294.0,313.0
292.0,310.0
292.0,309.0
290.0,306.0
290.0,304.0
288.0,301.0
288.0,296.0
286.0,293.0
286.0,288.0
284.0,285.0
284.0,281.0
282.0,278.0
282.0,277.0
280.0,274.0
280.0,271.0
278.0,268.0
278.0,267.0
276.0,264.0
276.0,262.0
274.0,259.0
274.0,256.0
272.0,253.0
272.0,251.0
270.0,248.0
270.0,246.0
270.0,242.0
268.0,237.0
268.0,231.0
