mode:Demonstration
emotion:Happy
start:149.0,169.0,159.0,179.0
goal:300.0,487.0,310.0,497.0
155,177
155,177
155,179
155,182
156,183
158,184
159,185
159,185
160,187
160,187
160,187
162,191
163,194
165,201
166,204
166,206
167,209
167,211
167,211
168,214
168,214
168,214
168,214
169,216
171,219
173,223
177,229
177,230
177,231
177,231
177,233
179,237
179,237
179,237
181,240
181,240
183,243
184,246
186,248
188,253
189,255
192,257
194,260
194,260
196,264
197,270
197,270
198,273
199,275
202,279
202,281
202,281
202,281
202,281
203,284
204,287
204,287
204,287
204,287
206,291
206,291
207,292
209,293
210,296
212,299
214,303
216,307
217,309
219,313
221,319
221,319
223,321
224,323
227,327
229,329
231,333
233,339
235,342
238,346
238,346
240,349
244,355
245,357
248,363
248,364
251,367
252,371
253,373
255,376
258,381
260,382
262,386
263,388
263,388
264,390
267,396
269,399
271,404
271,404
274,408
275,412
278,415
281,421
284,426
284,427
286,430
286,433
288,439
292,450
295,455
295,456
296,457
298,460
298,462
298,462
298,463
298,463
298,466
300,472
301,476
301,476
302,478
302,480
302,480
302,480
302,480
302,480
302,480
303,482
304,483
304,483
304,483
304,484
304,485
304,486
304,486
304,486
304,489
304,489
304,489
304,489
304,489
304,489
304,489
304,489
