mode:Demonstration
emotion:Happy
start:162.0,98.0,172.0,108.0
goal:443.0,181.0,453.0,191.0
169,110
170,116
173,127
178,134
184,143
198,154
208,155
224,155
242,150
253,144
257,136
257,132
253,127
240,126
235,126
230,129
224,140
224,149
224,159
228,167
235,177
249,182
269,183
297,183
325,175
347,163
356,155
359,147
355,139
349,138
337,138
329,139
322,145
319,155
319,167
319,174
323,184
330,192
340,196
357,198
374,198
392,198
401,193
405,188
405,180
403,177
391,175
382,175
378,180
377,190
377,200
380,208
387,212
396,213
408,213
427,212
439,209
448,205
454,202
456,199
458,196
458,192
458,188
458,187
458,187
458,187
456,185
455,185
454,185
454,185
454,185
454,185
453,185
453,185
453,185
