mode:Demonstration
emotion:Happy
start:271.0,9.0,281.0,19.0
goal:211.0,197.0,221.0,207.0
273,19
269,23
260,31
251,37
247,40
238,46
237,47
237,47
237,47
237,47
237,47
237,48
243,50
250,52
258,54
264,56
269,58
277,63
286,67
292,69
297,71
300,72
300,72
300,72
299,73
290,75
280,79
264,84
252,87
240,90
230,94
221,97
215,99
208,103
201,106
200,107
200,107
200,107
201,109
209,113
216,116
224,120
233,124
244,130
250,135
257,140
263,146
269,150
278,156
281,158
282,159
282,160
272,164
262,166
250,168
238,169
228,172
218,173
210,175
202,176
195,179
187,180
184,181
184,181
184,181
184,182
186,185
189,187
193,190
198,192
202,194
206,196
207,197
208,197
208,197
210,198
211,199
212,199
213,200
213,200
213,200
213,200
214,200
214,200
214,200
214,200
214,200
