mode:Demonstration
emotion:Happy
start:319.0,65.0,329.0,75.0
goal:466.0,228.0,476.0,238.0
324.0,70.0
324.0,70.0
322.0,72.0
318.0,76.0
314.0,82.0
311.0,87.0
306.0,93.0
300.0,101.0
295.0,108.0
290.0,117.0
286.0,127.0
282.0,138.0
277.0,149.0
274.0,162.0
273.0,175.0
270.0,187.0
268.0,197.0
267.0,205.0
268.0,211.0
269.0,219.0
271.0,229.0
272.0,237.0
274.0,244.0
276.0,253.0
279.0,264.0
282.0,273.0
286.0,280.0
289.0,287.0
292.0,294.0
295.0,301.0
299.0,308.0
304.0,317.0
311.0,324.0
317.0,333.0
323.0,340.0
330.0,348.0
337.0,355.0
345.0,361.0
354.0,365.0
361.0,370.0
369.0,376.0
379.0,382.0
391.0,386.0
403.0,390.0
416.0,393.0
430.0,397.0
445.0,399.0
458.0,399.0
471.0,397.0
485.0,396.0
500.0,393.0
515.0,389.0
529.0,383.0
542.0,376.0
