mode:Demonstration
emotion:Happy
start:89.0,355.0,99.0,365.0
goal:191.0,174.0,201.0,184.0
96,363
96,363
96,363
96,363
97,361
97,361
97,359
98,358
98,358
98,358
99,356
99,356
99,356
99,354
100,353
100,353
100,352
100,350
100,350
101,349
102,347
102,347
103,346
103,346
103,346
103,346
104,344
105,343
106,341
107,340
108,338
109,337
109,337
110,336
111,335
111,335
111,335
112,333
114,331
114,331
115,329
115,329
115,329
116,327
117,326
117,325
118,324
119,323
120,321
120,321
120,321
120,321
121,319
121,318
122,316
123,315
123,314
124,313
125,310
125,310
125,310
126,309
126,309
126,308
127,307
127,307
127,307
128,305
129,304
131,303
132,299
132,299
132,299
132,298
132,298
133,296
133,295
133,293
133,293
134,291
134,291
135,290
135,289
135,288
135,288
136,285
137,284
138,281
138,281
138,281
139,279
139,279
139,278
140,277
141,275
141,274
142,272
144,268
148,258
152,248
153,244
156,238
159,229
162,221
165,217
167,211
171,204
175,197
177,195
179,192
184,188
186,187
188,185
188,185
190,183
193,179
