mode:subject=JOEL
emotion:HAPPY
start:268,311,278,321
goal:166,33,176,43
273.0,316.0
273.0,316.0
271.0,314.0
270.0,311.0
267.0,307.0
266.0,303.0
265.0,299.0
265.0,294.0
266.0,287.0
265.0,280.0
263.0,271.0
261.0,261.0
261.0,251.0
260.0,240.0
260.0,231.0
260.0,224.0
258.0,218.0
258.0,213.0
256.0,210.0
252.0,206.0
248.0,201.0
246.0,198.0
242.0,194.0
238.0,189.0
232.0,184.0
227.0,177.0
220.0,171.0
214.0,165.0
210.0,160.0
205.0,153.0
202.0,148.0
200.0,144.0
196.0,142.0
194.0,138.0
190.0,136.0
188.0,132.0
184.0,130.0
182.0,126.0
178.0,124.0
176.0,120.0
172.0,118.0
170.0,114.0
166.0,112.0
164.0,108.0
160.0,106.0
158.0,102.0
154.0,100.0
152.0,96.0
148.0,94.0
146.0,90.0
146.0,87.0
148.0,84.0
148.0,80.0
150.0,77.0
151.0,73.0
153.0,69.0
157.0,65.0
160.0,59.0
163.0,52.0
