mode:Demonstration
emotion:Happy
start:433.0,192.0,443.0,202.0
goal:112.0,341.0,122.0,351.0
436,198
435,198
435,198
431,200
427,202
425,202
425,202
425,202
421,204
418,205
416,206
411,208
405,210
394,216
384,219
377,222
377,222
376,222
376,222
374,223
370,225
367,227
367,227
365,228
360,232
356,235
351,237
348,239
346,240
344,241
341,243
338,244
335,247
332,249
329,250
318,253
310,256
306,257
306,257
300,257
296,257
291,257
284,259
281,260
279,260
276,261
270,265
267,267
264,268
259,271
255,273
249,277
245,278
238,282
234,283
234,283
228,285
223,287
221,289
218,291
213,293
204,296
199,299
196,302
188,305
186,307
185,307
183,308
181,309
174,315
170,316
170,316
168,319
166,320
162,323
160,325
154,328
150,333
146,336
144,337
139,339
138,340
137,340
134,342
133,342
129,343
129,343
129,343
125,344
125,344
120,345
117,346
117,346
117,346
117,346
117,346
