mode:Demonstration
emotion:Happy
start:331.0,125.0,341.0,135.0
goal:85.0,437.0,95.0,447.0
336.0,130.0
336.0,130.0
335.0,131.0
334.0,132.0
333.0,135.0
332.0,136.0
330.0,137.0
327.0,139.0
323.0,141.0
319.0,145.0
314.0,151.0
309.0,155.0
302.0,158.0
295.0,162.0
287.0,166.0
279.0,170.0
272.0,174.0
264.0,180.0
258.0,187.0
251.0,192.0
243.0,197.0
234.0,203.0
225.0,211.0
215.0,218.0
207.0,227.0
198.0,237.0
189.0,248.0
180.0,261.0
172.0,276.0
163.0,290.0
153.0,305.0
142.0,318.0
132.0,330.0
120.0,340.0
110.0,351.0
102.0,360.0
95.0,371.0
88.0,384.0
83.0,396.0
79.0,409.0
77.0,422.0
77.0,435.0
77.0,448.0
75.0,459.0
72.0,469.0
67.0,477.0
63.0,484.0
58.0,491.0
51.0,499.0
42.0,508.0
34.0,519.0
26.0,530.0
17.0,543.0
