mode:Demonstration
emotion:Happy
start:28.0,175.0,38.0,185.0
goal:308.0,407.0,318.0,417.0
33.0,180.0
33.0,180.0
35.0,182.0
37.0,184.0
40.0,188.0
42.0,190.0
46.0,193.0
49.0,195.0
52.0,199.0
54.0,203.0
58.0,208.0
64.0,212.0
71.0,215.0
79.0,218.0
88.0,220.0
97.0,222.0
104.0,226.0
112.0,230.0
118.0,235.0
126.0,242.0
132.0,249.0
136.0,257.0
141.0,265.0
147.0,271.0
155.0,279.0
163.0,287.0
169.0,296.0
174.0,305.0
180.0,312.0
188.0,317.0
195.0,323.0
204.0,327.0
211.0,329.0
218.0,333.0
226.0,337.0
232.0,341.0
239.0,345.0
246.0,347.0
253.0,349.0
259.0,351.0
264.0,355.0
267.0,360.0
270.0,363.0
273.0,368.0
277.0,372.0
282.0,374.0
286.0,378.0
290.0,383.0
296.0,387.0
304.0,392.0
311.0,399.0
