mode:Demonstration
emotion:Happy
start:433.0,192.0,443.0,202.0
goal:112.0,341.0,122.0,351.0
438.0,197.0
438.0,197.0
437.0,197.0
434.0,198.0
430.0,201.0
427.0,205.0
423.0,208.0
417.0,209.0
411.0,211.0
404.0,214.0
399.0,219.0
394.0,222.0
389.0,225.0
386.0,228.0
381.0,229.0
378.0,232.0
374.0,233.0
372.0,235.0
371.0,235.0
368.0,237.0
367.0,237.0
365.0,239.0
364.0,239.0
362.0,241.0
360.0,241.0
358.0,243.0
355.0,247.0
351.0,251.0
345.0,253.0
340.0,257.0
335.0,262.0
330.0,267.0
324.0,272.0
320.0,276.0
315.0,279.0
312.0,281.0
308.0,283.0
303.0,287.0
298.0,292.0
295.0,295.0
292.0,298.0
287.0,302.0
284.0,304.0
282.0,305.0
279.0,305.0
274.0,307.0
271.0,308.0
266.0,311.0
260.0,315.0
252.0,318.0
245.0,320.0
238.0,320.0
233.0,318.0
230.0,314.0
225.0,312.0
222.0,308.0
217.0,306.0
214.0,302.0
209.0,300.0
206.0,296.0
201.0,294.0
198.0,290.0
193.0,288.0
187.0,286.0
180.0,286.0
171.0,286.0
161.0,288.0
153.0,292.0
145.0,298.0
139.0,303.0
134.0,307.0
129.0,311.0
126.0,315.0
121.0,317.0
118.0,321.0
113.0,323.0
110.0,327.0
109.0,333.0
