mode:subject=VISMAY
emotion:VISMAY3
start:314,306,324,316
goal:215,-5,225,5
319.0,311.0
319.0,311.0
318.0,310.0
317.0,309.0
315.0,306.0
311.0,302.0
307.0,298.0
305.0,293.0
303.0,288.0
303.0,281.0
302.0,272.0
302.0,263.0
301.0,256.0
301.0,247.0
300.0,238.0
297.0,231.0
292.0,223.0
286.0,217.0
278.0,209.0
269.0,200.0
259.0,189.0
250.0,178.0
243.0,169.0
236.0,158.0
231.0,146.0
225.0,132.0
221.0,120.0
217.0,109.0
214.0,99.0
211.0,89.0
210.0,80.0
209.0,71.0
210.0,61.0
211.0,49.0
210.0,39.0
211.0,29.0
211.0,18.0
211.0,8.0
209.0,0.0
205.0,-6.0
201.0,-11.0
198.0,-16.0
193.0,-21.0
186.0,-25.0
180.0,-28.0
176.0,-31.0
174.0,-36.0
170.0,-39.0
168.0,-44.0
164.0,-47.0
