mode:Demonstration
emotion:Happy
start:113.0,467.0,123.0,477.0
goal:439.0,48.0,449.0,58.0
118.0,472.0
118.0,472.0
120.0,470.0
124.0,467.0
128.0,464.0
132.0,462.0
135.0,460.0
137.0,459.0
139.0,456.0
142.0,451.0
144.0,447.0
146.0,443.0
148.0,439.0
149.0,437.0
152.0,433.0
154.0,427.0
157.0,421.0
159.0,417.0
161.0,413.0
161.0,409.0
160.0,406.0
160.0,403.0
159.0,399.0
159.0,393.0
160.0,385.0
161.0,377.0
162.0,368.0
162.0,357.0
163.0,348.0
163.0,340.0
163.0,332.0
162.0,326.0
163.0,321.0
162.0,314.0
162.0,309.0
163.0,303.0
163.0,298.0
164.0,291.0
166.0,282.0
168.0,272.0
168.0,261.0
169.0,248.0
170.0,236.0
170.0,226.0
172.0,218.0
174.0,209.0
177.0,198.0
180.0,188.0
182.0,176.0
183.0,166.0
185.0,158.0
186.0,151.0
189.0,145.0
194.0,137.0
201.0,129.0
209.0,119.0
216.0,110.0
224.0,102.0
231.0,95.0
236.0,90.0
243.0,83.0
249.0,78.0
253.0,74.0
257.0,68.0
260.0,62.0
264.0,57.0
270.0,53.0
275.0,50.0
280.0,45.0
284.0,39.0
290.0,34.0
297.0,29.0
304.0,25.0
310.0,21.0
316.0,19.0
320.0,16.0
325.0,15.0
328.0,15.0
332.0,16.0
337.0,18.0
344.0,19.0
351.0,21.0
360.0,25.0
368.0,31.0
375.0,36.0
382.0,42.0
391.0,47.0
401.0,54.0
413.0,59.0
424.0,62.0
437.0,63.0
448.0,64.0
459.0,65.0
470.0,68.0
482.0,69.0
496.0,72.0
510.0,76.0
526.0,80.0
543.0,86.0
