mode:Demonstration
emotion:Happy
start:113.0,467.0,123.0,477.0
goal:439.0,48.0,449.0,58.0
118.0,472.0
118.0,472.0
118.0,470.0
118.0,468.0
118.0,467.0
118.0,465.0
117.0,462.0
116.0,457.0
115.0,450.0
116.0,442.0
116.0,433.0
118.0,422.0
119.0,409.0
119.0,394.0
118.0,380.0
118.0,367.0
120.0,355.0
124.0,344.0
130.0,334.0
138.0,324.0
148.0,314.0
158.0,303.0
168.0,292.0
180.0,280.0
191.0,267.0
202.0,254.0
213.0,243.0
223.0,230.0
235.0,217.0
245.0,204.0
257.0,192.0
268.0,179.0
281.0,164.0
294.0,149.0
306.0,135.0
319.0,121.0
330.0,109.0
339.0,95.0
349.0,83.0
360.0,73.0
373.0,62.0
387.0,53.0
402.0,46.0
419.0,38.0
438.0,31.0
459.0,23.0
481.0,14.0
502.0,7.0
523.0,-1.0
544.0,-7.0
