mode:subject=JOEL
emotion:SURPRISED
start:163,424,173,434
goal:314,176,324,186
168.0,429.0
168.0,429.0
170.0,427.0
171.0,423.0
173.0,421.0
174.0,417.0
177.0,415.0
178.0,412.0
181.0,410.0
182.0,407.0
185.0,405.0
186.0,401.0
189.0,399.0
190.0,396.0
193.0,394.0
194.0,390.0
196.0,388.0
197.0,384.0
199.0,382.0
200.0,378.0
203.0,376.0
204.0,373.0
207.0,371.0
208.0,368.0
211.0,366.0
212.0,362.0
214.0,360.0
215.0,356.0
218.0,353.0
219.0,349.0
221.0,347.0
222.0,343.0
223.0,337.0
224.0,332.0
225.0,327.0
226.0,320.0
229.0,313.0
231.0,305.0
233.0,298.0
235.0,290.0
237.0,281.0
240.0,271.0
244.0,261.0
247.0,251.0
250.0,241.0
255.0,233.0
261.0,223.0
266.0,214.0
272.0,204.0
280.0,194.0
290.0,186.0
299.0,176.0
306.0,164.0
313.0,153.0
319.0,144.0
327.0,134.0
335.0,122.0
342.0,110.0
349.0,100.0
356.0,90.0
364.0,81.0
374.0,72.0
383.0,65.0
394.0,57.0
405.0,49.0
416.0,41.0
426.0,34.0
435.0,28.0
445.0,20.0
455.0,13.0
466.0,8.0
476.0,1.0
487.0,-8.0
499.0,-18.0
510.0,-30.0
522.0,-40.0
532.0,-48.0
